name,n_queries,recall@5,recall@10,recall@20,precision@5,precision@10,precision@20,ndcg@5,ndcg@10,ndcg@20,map,mrr,ndcg@10_ci_low,ndcg@10_ci_high,coverage,diversity,novelty,fit_time_s,query_latency_ms,config
"sbert(all_minilm_l6_v2,idx=flat)",44,0.4352,0.7056,0.8686,0.5909,0.4909,0.3102,0.642,0.6821,0.7662,0.6249,0.8083,0.6153,0.7456,0.0738,0.74,9.6313,2.045,6.32,"{'index_type': 'flat', 'model_name': 'all-MiniLM-L6-v2', 'batch_size': 64}"
"llm_rerank(qwen3_8b,base=sbert_all_minilm_l6_v2_idx_flat,n=20)",44,0.4422,0.6671,0.8686,0.6045,0.4682,0.3102,0.6457,0.6559,0.7553,0.6082,0.7924,0.5861,0.7289,0.0738,0.7488,9.6313,0.171,5.273,"{'base': 'sbert(all_minilm_l6_v2,idx=flat)', 'model': 'qwen3:8b', 'retrieve_n': 20, 'candidate_chars': 1000}"
"sbert(all_mpnet_base_v2,idx=flat)",44,0.4281,0.6308,0.8134,0.5818,0.4432,0.2875,0.6314,0.6353,0.7249,0.5727,0.8091,0.5619,0.7114,0.0734,0.7367,9.6248,0.09,11.586,"{'index_type': 'flat', 'model_name': 'all-mpnet-base-v2', 'batch_size': 64}"
"rerank(cross_encoder_ms_marco_minilm_l_6_v2,base=sbert_all_minilm_l6_v2_idx_flat,n=50,mmr=1.0)",44,0.4173,0.6215,0.7778,0.5364,0.4136,0.267,0.5931,0.6098,0.6895,0.5347,0.7718,0.5303,0.689,0.0745,0.7454,9.6495,0.15,63.142,"{'base': 'sbert(all_minilm_l6_v2,idx=flat)', 'cross_encoder': 'cross-encoder/ms-marco-MiniLM-L-6-v2', 'retrieve_n': 50, 'mmr_lambda': 1.0}"
"rerank(cross_encoder_ms_marco_minilm_l_6_v2,base=sbert_all_minilm_l6_v2_idx_flat,n=50,mmr=0.5)",44,0.3241,0.5078,0.7355,0.4227,0.3386,0.25,0.4826,0.5027,0.6122,0.4105,0.7898,0.4349,0.572,0.0741,0.8217,9.6398,0.18,44.917,"{'base': 'sbert(all_minilm_l6_v2,idx=flat)', 'cross_encoder': 'cross-encoder/ms-marco-MiniLM-L-6-v2', 'retrieve_n': 50, 'mmr_lambda': 0.5}"
"tfidf(sw=on,ng=1-1,tw=3)",44,0.3464,0.5514,0.651,0.4318,0.3545,0.2136,0.4554,0.4991,0.5483,0.4011,0.6156,0.412,0.5847,0.0713,0.6869,9.5721,0.02,0.629,"{'stopwords': True, 'ngram_max': 1, 'title_weight': 3}"
"bm25(sw=on,ng=1-1,tw=3,k1=1.5,b=0.75)",44,0.3436,0.5226,0.672,0.4182,0.3318,0.2216,0.4561,0.4923,0.566,0.4086,0.6313,0.4054,0.5757,0.0736,0.7352,9.6316,0.019,0.561,"{'stopwords': True, 'ngram_max': 1, 'title_weight': 3, 'k1': 1.5, 'b': 0.75}"
"tfidf(sw=on,ng=1-2,tw=1)",44,0.3277,0.5335,0.6744,0.3955,0.3432,0.2239,0.4313,0.487,0.5569,0.3952,0.6264,0.4016,0.5686,0.0713,0.6854,9.57,0.045,1.054,"{'stopwords': True, 'ngram_max': 2, 'title_weight': 1}"
"bm25(sw=on,ng=1-1,tw=1,k1=1.5,b=0.75)",44,0.3373,0.4872,0.6549,0.4136,0.3068,0.2148,0.4585,0.4714,0.5539,0.3825,0.6843,0.3912,0.5511,0.0724,0.7185,9.5987,0.022,0.56,"{'stopwords': True, 'ngram_max': 1, 'title_weight': 1, 'k1': 1.5, 'b': 0.75}"
"metadata(text=0.9,facets=subject+department+level+units)",44,0.3026,0.4991,0.6316,0.3727,0.3273,0.2091,0.4118,0.4607,0.5239,0.3524,0.6388,0.3843,0.5324,0.0704,0.6707,9.5464,0.176,0.739,"{'text_weight': 0.9, 'facets': ['subject', 'department', 'level', 'units'], 'stopwords': True, 'ngram_max': 1, 'title_weight': 1}"
"metadata(text=0.7,facets=subject+department+level+units)",44,0.3026,0.4991,0.6316,0.3727,0.3273,0.2091,0.4118,0.4607,0.5239,0.3524,0.6388,0.3843,0.5324,0.0704,0.6707,9.5464,0.172,0.744,"{'text_weight': 0.7, 'facets': ['subject', 'department', 'level', 'units'], 'stopwords': True, 'ngram_max': 1, 'title_weight': 1}"
"metadata(text=0.5,facets=subject+department+level+units)",44,0.3026,0.4991,0.6316,0.3727,0.3273,0.2091,0.4118,0.4607,0.5239,0.3524,0.6388,0.3843,0.5324,0.0704,0.6707,9.5464,0.172,0.793,"{'text_weight': 0.5, 'facets': ['subject', 'department', 'level', 'units'], 'stopwords': True, 'ngram_max': 1, 'title_weight': 1}"
"tfidf(sw=on,ng=1-1,tw=1)",44,0.3026,0.4991,0.6316,0.3727,0.3273,0.2091,0.4118,0.4607,0.5239,0.3524,0.6388,0.3843,0.5324,0.0704,0.6707,9.5464,0.019,0.614,"{'stopwords': True, 'ngram_max': 1, 'title_weight': 1}"
llm_tags(qwen3_8b),44,0.2947,0.3845,0.5449,0.3773,0.2591,0.1864,0.4225,0.4041,0.4829,0.3157,0.6437,0.33,0.4753,0.0711,0.7278,9.5683,0.15,24.354,"{'model': 'qwen3:8b', 'stopwords': True, 'ngram_max': 1}"
"rerank(cross_encoder_ms_marco_minilm_l_6_v2,base=sbert_all_minilm_l6_v2_idx_flat,n=50,mmr=0.3)",44,0.2252,0.369,0.5548,0.3,0.2477,0.1898,0.3729,0.3857,0.4748,0.2686,0.7663,0.3284,0.447,0.0731,0.8697,9.6166,0.161,45.858,"{'base': 'sbert(all_minilm_l6_v2,idx=flat)', 'cross_encoder': 'cross-encoder/ms-marco-MiniLM-L-6-v2', 'retrieve_n': 50, 'mmr_lambda': 0.3}"
"lsa(k=200,sw=on,ng=1-1,tw=1)",44,0.1917,0.3243,0.4648,0.2409,0.2068,0.1534,0.2529,0.2861,0.3537,0.2093,0.412,0.216,0.3591,0.0668,0.66,9.4434,0.02,2.058,"{'n_topics': 200, 'stopwords': True, 'ngram_max': 1, 'title_weight': 1}"
"nmf(k=50,sw=on,ng=1-1,tw=1)",44,0.0558,0.0657,0.1144,0.0682,0.0432,0.0364,0.0832,0.0755,0.0965,0.0448,0.1897,0.0389,0.1214,0.0608,0.8153,9.248,0.017,1.467,"{'n_topics': 50, 'stopwords': True, 'ngram_max': 1, 'title_weight': 1, 'max_iter': 400}"
"lda(k=50,sw=on,ng=1-1,tw=1)",44,0.0261,0.0668,0.1092,0.0364,0.0432,0.0341,0.0473,0.0613,0.0798,0.0324,0.138,0.0323,0.093,0.0613,0.8274,9.2911,0.018,0.364,"{'n_topics': 50, 'stopwords': True, 'ngram_max': 1, 'title_weight': 1, 'max_iter': 20}"
