name,n_queries,recall@5,recall@10,recall@20,precision@5,precision@10,precision@20,ndcg@5,ndcg@10,ndcg@20,map,mrr,ndcg@10_ci_low,ndcg@10_ci_high,same_subject@10,coverage,diversity,novelty,fit_time_s,query_latency_ms,config
"sbert(all_minilm_l6_v2,idx=flat)",1072,0.9936,1.0,1.0,0.2618,0.1354,0.0677,0.971,0.971,0.971,0.9605,0.9613,0.9645,0.977,0.2177,0.4089,0.7272,11.741,2.045,0.326,"{'index_type': 'flat', 'model_name': 'all-MiniLM-L6-v2', 'batch_size': 64}"
"sbert(all_mpnet_base_v2,idx=flat)",1072,0.9936,1.0,1.0,0.2618,0.1354,0.0677,0.9706,0.9706,0.9706,0.9599,0.9607,0.964,0.9767,0.2308,0.4121,0.7332,11.7485,0.09,0.56,"{'index_type': 'flat', 'model_name': 'all-mpnet-base-v2', 'batch_size': 64}"
"llm_rerank(qwen3_8b,base=sbert_all_minilm_l6_v2_idx_flat,n=20)",1072,0.9857,0.9921,1.0,0.2595,0.1342,0.0677,0.9649,0.9649,0.9669,0.9546,0.9583,0.9574,0.9718,0.2146,0.4089,0.7415,11.741,0.171,0.341,"{'base': 'sbert(all_minilm_l6_v2,idx=flat)', 'model': 'qwen3:8b', 'retrieve_n': 20, 'candidate_chars': 1000}"
"nmf(k=50,sw=on,ng=1-1,tw=1)",1072,0.9908,0.9972,0.9972,0.2612,0.1351,0.0675,0.9604,0.9604,0.9604,0.9472,0.9482,0.9532,0.9683,0.1066,0.4288,0.8207,11.8481,0.017,0.186,"{'n_topics': 50, 'stopwords': True, 'ngram_max': 1, 'title_weight': 1, 'max_iter': 400}"
"rerank(cross_encoder_ms_marco_minilm_l_6_v2,base=sbert_all_minilm_l6_v2_idx_flat,n=50,mmr=1.0)",1072,0.9936,1.0,1.0,0.2618,0.1354,0.0677,0.9604,0.9604,0.9604,0.9462,0.9465,0.9527,0.9673,0.2083,0.4095,0.7338,11.7266,0.15,74.009,"{'base': 'sbert(all_minilm_l6_v2,idx=flat)', 'cross_encoder': 'cross-encoder/ms-marco-MiniLM-L-6-v2', 'retrieve_n': 50, 'mmr_lambda': 1.0}"
"bm25(sw=on,ng=1-1,tw=3,k1=1.5,b=0.75)",1072,0.9908,0.9972,0.9981,0.2612,0.1351,0.0676,0.9582,0.9582,0.9585,0.9444,0.9444,0.9505,0.9661,0.192,0.431,0.7395,11.849,0.019,3.001,"{'stopwords': True, 'ngram_max': 1, 'title_weight': 3, 'k1': 1.5, 'b': 0.75}"
"tfidf(sw=on,ng=1-2,tw=1)",1072,0.9917,0.9981,0.9991,0.2614,0.1352,0.0676,0.958,0.958,0.9582,0.9437,0.944,0.9505,0.9658,0.1918,0.4234,0.6876,11.7748,0.045,33.727,"{'stopwords': True, 'ngram_max': 2, 'title_weight': 1}"
"bm25(sw=on,ng=1-1,tw=1,k1=1.5,b=0.75)",1072,0.9908,0.9972,0.9981,0.2612,0.1351,0.0676,0.9577,0.9577,0.9579,0.9437,0.9435,0.9502,0.9655,0.1869,0.4308,0.7387,11.8535,0.022,2.982,"{'stopwords': True, 'ngram_max': 1, 'title_weight': 1, 'k1': 1.5, 'b': 0.75}"
llm_tags(qwen3_8b),1072,0.9908,0.9972,0.9981,0.2612,0.1351,0.0676,0.9569,0.9569,0.9572,0.9423,0.9438,0.9498,0.9651,0.1804,0.4158,0.7217,11.7381,0.15,0.781,"{'model': 'qwen3:8b', 'stopwords': True, 'ngram_max': 1}"
"lsa(k=200,sw=on,ng=1-1,tw=1)",1072,0.9908,0.9972,0.9972,0.2612,0.1351,0.0675,0.9566,0.9566,0.9566,0.942,0.9426,0.9487,0.9642,0.186,0.4162,0.7133,11.7725,0.02,0.273,"{'n_topics': 200, 'stopwords': True, 'ngram_max': 1, 'title_weight': 1}"
"tfidf(sw=on,ng=1-1,tw=1)",1072,0.9908,0.9972,0.9981,0.2612,0.1351,0.0676,0.9553,0.9553,0.9555,0.9404,0.9408,0.948,0.9634,0.1905,0.44,0.723,11.8673,0.019,3.025,"{'stopwords': True, 'ngram_max': 1, 'title_weight': 1}"
"tfidf(sw=on,ng=1-1,tw=3)",1072,0.9908,0.9972,0.9981,0.2612,0.1351,0.0676,0.9527,0.9527,0.9529,0.9369,0.9369,0.9442,0.9608,0.1896,0.4394,0.7265,11.8686,0.02,3.132,"{'stopwords': True, 'ngram_max': 1, 'title_weight': 3}"
"lda(k=50,sw=on,ng=1-1,tw=1)",1072,0.9908,0.9972,0.9981,0.2612,0.1351,0.0676,0.9521,0.9521,0.9523,0.9357,0.9371,0.9439,0.9599,0.0786,0.4003,0.8307,11.5788,0.018,0.184,"{'n_topics': 50, 'stopwords': True, 'ngram_max': 1, 'title_weight': 1, 'max_iter': 20}"
"metadata(text=0.9,facets=subject+department+level+units)",1072,0.9908,0.9981,0.9991,0.2612,0.1352,0.0676,0.9473,0.9476,0.9479,0.93,0.929,0.9396,0.9563,0.2086,0.4295,0.6754,11.7806,0.176,0.931,"{'text_weight': 0.9, 'facets': ['subject', 'department', 'level', 'units'], 'stopwords': True, 'ngram_max': 1, 'title_weight': 1}"
"rerank(cross_encoder_ms_marco_minilm_l_6_v2,base=sbert_all_minilm_l6_v2_idx_flat,n=50,mmr=0.5)",1072,0.9769,1.0,1.0,0.2532,0.1354,0.0677,0.9358,0.9439,0.9439,0.9173,0.9393,0.935,0.9517,0.1868,0.4301,0.8227,11.7695,0.18,75.187,"{'base': 'sbert(all_minilm_l6_v2,idx=flat)', 'cross_encoder': 'cross-encoder/ms-marco-MiniLM-L-6-v2', 'retrieve_n': 50, 'mmr_lambda': 0.5}"
"metadata(text=0.7,facets=subject+department+level+units)",1072,0.9907,0.9981,0.9981,0.261,0.1352,0.0676,0.9357,0.9362,0.9362,0.9143,0.9122,0.9274,0.9448,0.4275,0.4938,0.7074,11.9362,0.172,0.924,"{'text_weight': 0.7, 'facets': ['subject', 'department', 'level', 'units'], 'stopwords': True, 'ngram_max': 1, 'title_weight': 1}"
"metadata(text=0.5,facets=subject+department+level+units)",1072,0.9907,0.9981,0.9981,0.261,0.1352,0.0676,0.9089,0.9093,0.9093,0.878,0.8748,0.8995,0.9192,0.7979,0.5495,0.8258,12.1188,0.172,0.932,"{'text_weight': 0.5, 'facets': ['subject', 'department', 'level', 'units'], 'stopwords': True, 'ngram_max': 1, 'title_weight': 1}"
